Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 22:22:24,27.5,35.9,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:22:27,27.5,36.0,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:30,27.5,36.1,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:22:33,27.5,36.2,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:22:36,27.5,36.0,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:39,27.5,36.2,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:22:42,27.5,36.0,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:22:45,27.5,36.1,598.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:22:48,27.5,36.1,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:22:51,27.5,36.1,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:22:54,27.5,36.1,698.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:22:57,27.6,36.1,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 22:23:00,27.4,36.2,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:23:03,27.5,36.3,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:23:06,27.5,36.2,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:23:09,27.5,36.1,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:23:12,27.5,36.3,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:23:15,27.5,36.3,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:23:18,27.5,36.3,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:23:21,27.5,36.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:23:24,27.5,36.2,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:23:27,27.5,36.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:23:30,27.6,36.2,601.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 22:23:33,27.5,36.4,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:23:36,27.4,36.4,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:23:39,27.5,36.4,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:23:42,27.5,36.5,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:23:45,27.5,36.4,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:23:48,27.5,36.4,664.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:23:51,27.5,36.4,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:23:54,27.5,36.5,676.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:23:57,27.5,36.4,683.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:24:00,27.5,36.5,669.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:03,27.5,36.5,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:06,27.4,36.5,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:24:09,27.5,36.4,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:24:12,27.5,36.5,695.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:15,27.5,36.4,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:24:18,27.5,36.4,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:24:21,27.4,36.5,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:24:24,27.4,36.3,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:24:27,27.5,36.5,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:30,27.5,36.5,681.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:33,27.5,36.5,692.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:36,27.5,36.6,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:24:39,27.5,36.6,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:24:42,27.5,36.5,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:45,27.5,36.5,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:24:48,27.4,36.5,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:24:51,27.4,36.5,695.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:24:54,27.4,36.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:24:57,27.5,36.5,693.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:25:00,27.5,36.3,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:03,27.5,36.4,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:25:06,27.5,36.3,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:09,27.5,36.4,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:25:12,27.5,36.3,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:15,27.5,36.3,679.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:18,27.5,36.3,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:21,27.5,36.5,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:25:24,27.5,36.3,693.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:27,27.5,36.3,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:30,27.5,36.4,658.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:25:33,27.4,36.3,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:25:36,27.5,36.3,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:39,27.5,36.4,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:25:42,27.5,36.1,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:25:45,27.5,36.3,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:25:48,27.4,36.2,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:25:51,27.5,36.0,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:25:54,27.4,36.1,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:25:57,27.5,36.1,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:00,27.4,36.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:26:03,27.5,36.1,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:06,27.5,36.0,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:26:09,27.5,36.2,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:26:12,27.5,36.1,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:15,27.5,36.2,632.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:26:18,27.5,36.1,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:21,27.5,36.1,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:24,27.5,36.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:26:27,27.5,36.1,670.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:30,27.5,36.1,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:33,27.5,36.1,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:26:36,27.4,35.9,638.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:26:39,27.4,35.9,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:26:42,27.5,36.0,662.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:26:45,27.5,35.9,678.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:26:48,27.5,35.9,672.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:26:51,27.5,35.8,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:26:54,27.4,35.8,663.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:26:57,27.5,35.9,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:00,27.5,35.8,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:27:03,27.5,35.9,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:07,27.5,35.9,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:10,27.5,35.8,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:27:13,27.5,35.8,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:27:16,27.5,35.9,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:19,27.5,35.9,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:22,27.5,35.9,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:25,27.5,36.0,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:27:28,27.4,35.9,620.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:27:31,27.5,35.7,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:27:34,27.5,36.0,667.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:27:37,27.5,35.8,657.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:27:40,27.5,35.9,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:43,27.5,36.1,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:27:46,27.5,35.9,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:49,27.5,35.9,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:52,27.5,35.9,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:27:55,27.5,35.7,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:27:58,27.5,35.9,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:01,27.5,36.0,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:28:04,27.5,35.9,646.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:07,27.4,35.9,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:28:10,27.5,35.9,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:13,27.5,35.9,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:16,27.4,36.1,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:28:19,27.4,35.9,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:28:22,27.5,36.0,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:28:25,27.4,36.0,703.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:28:28,27.4,35.8,682.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:28:31,27.4,36.0,678.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:28:34,27.5,35.9,604.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:37,27.4,36.0,652.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:28:40,27.5,35.9,691.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:28:43,27.5,36.0,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:28:46,27.4,35.9,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:28:49,27.5,36.1,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:28:52,27.5,36.1,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:28:55,27.5,36.2,651.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:28:58,27.5,36.2,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:29:01,27.5,36.1,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:29:04,27.5,36.2,610.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:29:07,27.5,36.2,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:29:10,27.4,36.2,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:29:13,27.5,36.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:29:16,27.5,36.2,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:29:19,27.4,36.4,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:29:22,27.4,36.3,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:29:25,27.4,36.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:29:28,27.4,36.4,686.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:29:31,27.5,36.5,633.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:29:34,27.5,36.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:29:37,27.4,36.4,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:29:40,27.5,36.4,704.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:29:43,27.5,36.5,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:29:46,27.4,36.4,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:29:49,27.4,36.5,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:29:52,27.4,36.5,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:29:55,27.5,36.5,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:29:58,27.5,36.7,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 22:30:01,27.4,36.6,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:30:04,27.4,36.5,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:07,27.5,36.6,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:30:10,27.4,36.5,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:13,27.4,36.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:16,27.4,36.5,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:19,27.4,36.6,694.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:30:22,27.4,36.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:25,27.4,36.5,703.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 22:30:28,27.5,36.5,697.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:30:31,27.5,36.6,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 22:30:34,27.4,36.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:30:37,27.5,36.4,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:30:40,27.5,36.4,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:30:43,27.5,36.5,690.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 22:30:46,27.5,36.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:30:49,27.4,36.4,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:30:52,27.5,36.3,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:30:55,27.5,36.3,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:30:58,27.4,36.3,688.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:31:01,27.4,36.3,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.15
2024-05-25 22:31:04,27.4,36.4,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:31:07,27.4,36.2,654.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:31:10,27.4,36.2,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:31:13,27.5,36.1,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:31:16,27.4,36.2,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:31:19,27.5,36.2,670.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:31:22,27.4,36.1,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:31:25,27.4,36.2,701.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:31:28,27.4,36.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:31:31,27.5,36.0,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:31:34,27.4,36.2,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.14
2024-05-25 22:31:37,27.5,36.2,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:31:40,27.4,36.1,695.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:31:43,27.5,36.0,685.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:31:46,27.5,36.0,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:31:49,27.5,36.0,602.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:31:52,27.4,35.9,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:31:55,27.4,36.0,647.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:31:58,27.4,36.0,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:32:01,27.4,36.1,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:32:04,27.5,36.0,595.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:32:07,27.4,35.9,678.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:32:10,27.5,35.9,660.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:32:13,27.5,35.9,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:32:16,27.4,35.8,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:32:19,27.4,35.8,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:32:22,27.5,35.8,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:32:25,27.4,35.7,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.07
2024-05-25 22:32:28,27.4,36.0,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:32:31,27.5,35.7,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:32:34,27.4,35.9,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:32:37,27.5,36.0,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:32:40,27.4,35.8,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:32:43,27.4,35.8,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:32:46,27.5,35.8,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:32:49,27.5,35.9,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:32:52,27.5,35.8,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:32:55,27.5,35.9,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:32:58,27.5,35.8,674.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:33:01,27.4,35.8,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:33:04,27.5,35.8,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:33:07,27.5,35.8,687.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:33:10,27.5,35.9,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:33:13,27.4,35.9,641.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:33:16,27.5,35.8,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:33:19,27.5,35.9,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:33:22,27.4,35.8,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:33:25,27.4,36.0,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:33:28,27.5,35.8,699.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.20
2024-05-25 22:33:31,27.4,35.9,656.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:33:34,27.5,35.9,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:33:37,27.4,35.8,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:33:40,27.4,35.9,659.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:33:43,27.4,35.8,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.09
2024-05-25 22:33:46,27.5,36.0,673.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:33:49,27.4,36.1,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:33:52,27.5,36.0,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:33:55,27.4,35.9,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:33:58,27.4,36.0,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:34:01,27.4,36.0,677.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:34:04,27.4,35.9,675.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.10
2024-05-25 22:34:07,27.5,35.9,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:34:10,27.5,36.0,661.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:13,27.5,35.9,603.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:34:16,27.4,36.0,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:34:19,27.5,36.0,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:22,27.5,35.9,683.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 22:34:25,27.5,36.0,710.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:28,27.5,36.1,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:34:31,27.5,36.1,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.24
2024-05-25 22:34:34,27.4,36.0,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.11
2024-05-25 22:34:37,27.5,36.0,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:40,27.4,36.1,628.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:34:43,27.5,36.0,691.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:46,27.4,36.1,702.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:34:49,27.5,36.3,689.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:34:52,27.5,36.0,671.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 22:34:55,27.4,36.1,660.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 22:34:58,27.5,36.3,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 22:35:01,27.5,36.2,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 22:35:04,27.5,36.4,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:35:07,27.5,36.4,636.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 22:35:10,27.4,36.4,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.16
2024-05-25 22:35:13,27.4,36.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 22:35:17,27.4,36.5,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
